,x,y,u
0.1,1,1,0.2196665
0.2,0.933333333,1,0.437335995
0.3,0.871111111,0.993333333,0.651031414
0.4,0.813811358,0.98053037,0.858815353
0.5,0.761669882,0.962274009,1.058809416
0.6,0.71472319,0.939340121,1.24921296
0.7,0.672855647,0.912542925,1.428321069
0.8,0.635844735,0.882689599,1.59454157
0.9,0.60340058,0.850545992,1.746410918
1,0.575197959,0.816813388,1.882608803
1.1,0.55090057,0.782114988,2.001971322
1.2,0.530178263,0.746990249,2.103502587
1.3,0.512718415,0.711895023,2.186384656
1.4,0.49823275,0.677205689,2.249985689
1.5,0.486460793,0.643225726,2.293866238
1.6,0.477170967,0.610193563,2.317783619
1.7,0.470160144,0.578290872,2.321694319
1.8,0.465252244,0.547650717,2.305754409
1.9,0.462296297,0.518365218,2.270317965
2,0.461164275,0.490492528,2.215933515
2.1,0.461164275,0.464063038,2.143338533
2.2,0.463373987,0.439057664,2.053452054
2.3,0.467139199,0.415496687,1.947365471
2.4,0.472402507,0.393356498,1.826331614
2.5,0.479119662,0.372603107,1.691752207
2.6,0.487258109,0.353194944,1.545163847
2.7,0.496795703,0.33508516,1.388222634
2.8,0.507719568,0.318223531,1.222687597
2.9,0.520025097,0.302558009,1.050403109
3,0.533715069,0.288035984,0.873280429
3.1,0.548798854,0.2746053,0.693278598
3.2,0.565291701,0.262215077,0.512384834
3.3,0.583214081,0.25081637,0.332594669
3.4,0.602591067,0.240362697,0.15589198
3.5,0.62345175,0.230810469,-0.01577084
3.6,0.645828641,0.222119341,-0.18049242
3.7,0.66975708,0.21425251,-0.336441418
3.8,0.6952746,0.207176973,-0.481874843
3.9,0.722420255,0.200863764,-0.615155488
4,0.751233865,0.195288193,-0.734768306
4.1,0.781755176,0.190430084,-0.839335566
4.2,0.814022894,0.186274046,-0.927630639
4.3,0.848073575,0.182809775,-0.998590269
4.4,0.883940328,0.180032412,-1.051325218
4.5,0.921651295,0.177942961,-1.085129167
4.6,0.961227867,0.176548801,-1.099485793
4.7,1.002682574,0.176548801,-1.094073944
4.8,1.045925092,0.176548801,-1.068770867
4.9,1.091032522,0.176548801,-1.023653449
5,1.138085292,0.17815597,-0.958997472
5.1,1.18692342,0.180616041,-0.875274871
5.2,1.237467993,0.183992178,-0.773149036
5.3,1.289607935,0.188361404,-0.653468202
5.4,1.343193483,0.193816499,-0.517256992
5.5,1.39802864,0.200468155,-0.365706193
5.6,1.45386252,0.208447362,-0.20016088
5.7,1.510379514,0.217908006,-0.022106988
5.8,1.56718831,0.229029585,0.166843515
