,x,y,u
0.1,1,1,0.2196665
0.2,0.93815867,1,0.437335995
0.3,0.894741036,0.993815867,0.651031414
0.4,0.878213584,0.983355064,0.858815353
0.5,0.895371434,0.971379135,1.058809416
0.6,0.951204583,0.961215735,1.24921296
0.7,1.048763149,0.956525442,1.428321069
0.8,1.188934982,0.961189762,1.59454157
0.9,1.370081312,0.979349999,1.746410918
1,1.587509958,1.015593912,1.882608803
1.1,1.832796819,1.075261066,2.001971322
1.2,2.093007516,1.164808465,2.103502587
1.3,2.349953281,1.292122906,2.186384656
1.4,2.579787491,1.466553461,2.249985689
1.5,2.753564047,1.698237743,2.293866238
1.6,2.83982303,1.996034608,2.317783619
1.7,2.810571983,2.363269652,2.321694319
1.8,2.651351304,2.791156633,2.305754409
1.9,2.373046826,3.252074648,2.270317965
2,2.017707591,3.698599725,2.215933515
2.1,1.648231866,4.075009027,2.143338533
2.2,1.321962699,4.339164098,2.053452054
2.3,1.066931669,4.478868996,1.947365471
2.4,0.880130718,4.508846814,1.826331614
2.5,0.743238205,4.454799591,1.691752207
2.6,0.637526338,4.340417357,1.545163847
2.7,0.549830508,4.183088659,1.388222634
2.8,0.472536781,3.994778769,1.222687597
2.9,0.401845076,3.784068883,1.050403109
3,0.33622149,3.557722939,0.873280429
3.1,0.275407073,3.321568936,0.693278598
3.2,0.219859922,3.0808904,0.512384834
3.3,0.170455829,2.840537793,0.332594669
3.4,0.128323309,2.604902636,0.15589198
3.5,0.09473913,2.377839345,-0.01577084
3.6,0.071043353,2.162582853,-0.18049242
3.7,0.058552377,1.961688282,-0.336441418
3.8,0.058552377,1.777005605,-0.481874843
3.9,0.071803151,1.609709835,-0.615155488
4,0.09902069,1.460297075,-0.734768306
4.1,0.140330566,1.32872733,-0.839335566
4.2,0.195272882,1.214500703,-0.927630639
4.3,0.262719727,1.116766538,-0.998590269
4.4,0.340833082,1.034429544,-1.051325218
4.5,0.427074717,0.966243371,-1.085129167
4.6,0.518275814,0.910884845,-1.099485793
4.7,0.610769158,0.867005319,-1.094073944
4.8,0.700581534,0.833258798,-1.068770867
4.9,0.783678656,0.808309491,-1.023653449
5,0.856249885,0.790824031,-0.958997472
5.1,0.915015094,0.779455927,-0.875274871
5.2,0.957531519,0.772831728,-0.773149036
5.3,0.982474798,0.769549629,-0.653468202
5.4,0.989866772,0.768200977,-0.517256992
5.5,0.981224486,0.768200977,-0.365706193
5.6,0.959509873,0.766758641,-0.20016088
