,x,y
0,1,1
0.001,0.999333333,1
0.002,0.998667111,0.999999333
0.003,0.998001334,0.999998
0.004,0.997336002,0.999996002
0.005,0.996671117,0.999993338
0.006,0.996006678,0.999990009
0.007,0.995342687,0.999986016
0.008,0.994679144,0.999981358
0.009,0.994016049,0.999976038
0.01,0.993353404,0.999970054
0.011,0.992691208,0.999963407
0.012,0.992029462,0.999956099
0.013,0.991368167,0.999948129
0.014,0.990707324,0.999939497
0.015,0.990046932,0.999930205
0.016,0.989386993,0.999920253
0.017,0.988727507,0.999909641
0.018,0.988068474,0.999898369
0.019,0.987409896,0.999886439
0.02,0.986751772,0.99987385
0.021,0.986094103,0.999860604
0.022,0.985436891,0.9998467
0.023,0.984780134,0.999832139
0.024,0.984123834,0.999816922
0.025,0.983467992,0.999801048
0.026,0.982812608,0.99978452
0.027,0.982157682,0.999767336
0.028,0.981503215,0.999749498
0.029,0.980849207,0.999731006
0.03,0.980195659,0.99971186
0.031,0.979542572,0.999692061
0.032,0.978889946,0.99967161
0.033,0.978237781,0.999650507
0.034,0.977586078,0.999628752
0.035,0.976934838,0.999606347
0.036,0.976284061,0.999583291
0.037,0.975633748,0.999559585
0.038,0.974983898,0.999535229
0.039,0.974334513,0.999510225
0.04,0.973685593,0.999484572
0.041,0.973037138,0.999458271
0.042,0.97238915,0.999431323
0.043,0.971741628,0.999403728
0.044,0.971094572,0.999375486
0.045,0.970447985,0.999346599
0.046,0.969801865,0.999317066
0.047,0.969156213,0.999286888
0.048,0.968511031,0.999256067
0.049,0.967866317,0.999224601
0.05,0.967222074,0.999192492
0.051,0.9665783,0.999159741
0.052,0.965934998,0.999126347
0.053,0.965292166,0.999092312
0.054,0.964649806,0.999057636
0.055,0.964007919,0.999022319
0.056,0.963366503,0.998986362
0.057,0.962725561,0.998949766
0.058,0.962085092,0.99891253
0.059,0.961445097,0.998874657
0.06,0.960805576,0.998836145
0.061,0.96016653,0.998796996
0.062,0.959527959,0.998757211
0.063,0.958889864,0.998716789
0.064,0.958252245,0.998675732
0.065,0.957615102,0.998634039
0.066,0.956978436,0.998591712
0.067,0.956342247,0.998548751
0.068,0.955706536,0.998505157
0.069,0.955071303,0.998460929
0.07,0.954436549,0.99841607
0.071,0.953802274,0.998370579
0.072,0.953168478,0.998324456
0.073,0.952535161,0.998277703
0.074,0.951902325,0.99823032
0.075,0.95126997,0.998182307
0.076,0.950638095,0.998133666
0.077,0.950006702,0.998084396
0.078,0.949375791,0.998034499
0.079,0.948745362,0.997983974
0.08,0.948115415,0.997932823
0.081,0.947485951,0.997881045
0.082,0.946856971,0.997828643
0.083,0.946228474,0.997775615
0.084,0.945600462,0.997721963
0.085,0.944972933,0.997667687
0.086,0.94434589,0.997612789
0.087,0.943719332,0.997557267
0.088,0.943093259,0.997501124
0.089,0.942467673,0.99744436
0.09,0.941842573,0.997386974
0.091,0.941217959,0.997328969
0.092,0.940593832,0.997270344
0.093,0.939970193,0.9972111
0.094,0.939347042,0.997151238
0.095,0.938724378,0.997090757
0.096,0.938102203,0.99702966
0.097,0.937480517,0.996967946
0.098,0.93685932,0.996905616
0.099,0.936238613,0.996842671
0.1,0.935618395,0.996779111
0.101,0.934998667,0.996714937
0.102,0.93437943,0.996650149
0.103,0.933760684,0.996584748
0.104,0.933142429,0.996518735
0.105,0.932524665,0.99645211
0.106,0.931907393,0.996384874
0.107,0.931290614,0.996317028
